date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2013-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.69,bueno
2013-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.61,bueno
2013-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.49,bueno
2013-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.22,bueno
2014-12-01,307,Sunset Park (CD7),2,brooklyn,9.73,bueno
2015-01-01,101,Financial District (CD1),1,manhattan,10.57,bueno
2015-06-01,101,Financial District (CD1),1,manhattan,11.04,bueno
2014-12-01,101,Financial District (CD1),1,manhattan,10.98,bueno
2015-01-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.61,bueno
2015-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.07,bueno
2014-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.05,bueno
2015-01-01,103,Lower East Side and Chinatown (CD3),1,manhattan,9.95,bueno
2015-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.39,bueno
2014-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.3,bueno
2015-01-01,104,Clinton and Chelsea (CD4),1,manhattan,10.91,bueno
2015-06-01,104,Clinton and Chelsea (CD4),1,manhattan,11.44,bueno
2014-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.52,bueno
2015-01-01,105,Midtown (CD5),1,manhattan,12.28,aceptable
2015-06-01,105,Midtown (CD5),1,manhattan,13.07,aceptable
2014-12-01,105,Midtown (CD5),1,manhattan,13.2,aceptable
2015-01-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,11.21,bueno
2015-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,11.88,bueno
2014-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,11.92,bueno
2015-01-01,107,Upper West Side (CD7),1,manhattan,9.77,bueno
2015-06-01,107,Upper West Side (CD7),1,manhattan,10.39,bueno
2014-12-01,107,Upper West Side (CD7),1,manhattan,10.56,bueno
2015-01-01,108,Upper East Side (CD8),1,manhattan,10.22,bueno
2015-06-01,108,Upper East Side (CD8),1,manhattan,10.96,bueno
2014-12-01,108,Upper East Side (CD8),1,manhattan,11.07,bueno
2015-01-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,9.44,bueno
2015-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.04,bueno
2014-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.31,bueno
2015-01-01,110,Central Harlem (CD10),1,manhattan,9.29,bueno
2015-06-01,110,Central Harlem (CD10),1,manhattan,9.94,bueno
2014-12-01,110,Central Harlem (CD10),1,manhattan,10.18,bueno
2015-01-01,111,East Harlem (CD11),1,manhattan,9.5,bueno
2015-06-01,111,East Harlem (CD11),1,manhattan,10.17,bueno
2014-12-01,111,East Harlem (CD11),1,manhattan,10.32,bueno
2015-01-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.36,bueno
2015-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.9,bueno
2014-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.31,bueno
2015-01-01,201,Mott Haven and Melrose (CD1),4,the_bronx,9.93,bueno
2015-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.63,bueno
2014-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.81,bueno
2015-01-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.85,bueno
2015-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.6,bueno
2014-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.76,bueno
2015-01-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.3,bueno
2015-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.99,bueno
2014-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,10.26,bueno
2015-01-01,204,Highbridge and Concourse (CD4),4,the_bronx,9.72,bueno
2015-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,10.37,bueno
2014-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,10.67,bueno
2015-01-01,205,Fordham and University Heights (CD5),4,the_bronx,9.85,bueno
2015-06-01,205,Fordham and University Heights (CD5),4,the_bronx,10.47,bueno
2014-12-01,205,Fordham and University Heights (CD5),4,the_bronx,10.85,bueno
2015-01-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.45,bueno
2015-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.11,bueno
2014-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.44,bueno
2015-01-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.34,bueno
2015-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.94,bueno
2014-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.37,bueno
2015-01-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.16,bueno
2015-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.62,bueno
2014-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.15,bueno
2015-01-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.99,bueno
2015-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.76,bueno
2014-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.95,bueno
2015-01-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.96,bueno
2015-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.7,bueno
2014-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.89,bueno
2015-01-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.91,bueno
2015-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.59,bueno
2014-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.9,bueno
2015-01-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,9.08,bueno
2015-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,9.65,bueno
2014-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.09,bueno
2015-01-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.56,bueno
2015-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,11.08,bueno
2014-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.91,bueno
2015-01-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.83,bueno
2015-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.25,bueno
2014-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.03,bueno
2015-01-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.03,bueno
2015-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.59,bueno
2014-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.31,bueno
2015-01-01,304,Bushwick (CD4),2,brooklyn,8.98,bueno
2015-06-01,304,Bushwick (CD4),2,brooklyn,9.64,bueno
2014-12-01,304,Bushwick (CD4),2,brooklyn,9.37,bueno
2015-01-01,305,East New York and Starrett City (CD5),2,brooklyn,8.66,bueno
2015-06-01,305,East New York and Starrett City (CD5),2,brooklyn,9.48,bueno
2014-12-01,305,East New York and Starrett City (CD5),2,brooklyn,9.05,bueno
2015-01-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.91,bueno
2015-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.3,bueno
2014-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.03,bueno
2015-01-01,307,Sunset Park (CD7),2,brooklyn,9.56,bueno
2015-06-01,307,Sunset Park (CD7),2,brooklyn,10.08,bueno
2015-01-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.91,bueno
2015-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.48,bueno
2014-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.15,bueno
2015-01-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.7,bueno
2015-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,9.31,bueno
2014-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.94,bueno
2015-01-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.42,bueno
2015-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,9.15,bueno
2014-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.74,bueno
2015-01-01,311,Bensonhurst (CD11),2,brooklyn,8.02,bueno
2015-06-01,311,Bensonhurst (CD11),2,brooklyn,8.89,bueno
2014-12-01,311,Bensonhurst (CD11),2,brooklyn,8.37,bueno
2015-01-01,312,Borough Park (CD12),2,brooklyn,8.49,bueno
2015-06-01,312,Borough Park (CD12),2,brooklyn,9.19,bueno
2014-12-01,312,Borough Park (CD12),2,brooklyn,8.73,bueno
2015-01-01,313,Coney Island (CD13),2,brooklyn,7.62,bueno
2015-06-01,313,Coney Island (CD13),2,brooklyn,8.69,bueno
2014-12-01,313,Coney Island (CD13),2,brooklyn,8.04,bueno
2015-01-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.42,bueno
2015-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,9.16,bueno
2014-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.68,bueno
2015-01-01,315,Sheepshead Bay (CD15),2,brooklyn,7.76,bueno
2015-06-01,315,Sheepshead Bay (CD15),2,brooklyn,8.77,bueno
2014-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.12,bueno
2015-01-01,316,Brownsville (CD16),2,brooklyn,8.88,bueno
2015-06-01,316,Brownsville (CD16),2,brooklyn,9.6,bueno
2014-12-01,316,Brownsville (CD16),2,brooklyn,9.21,bueno
2015-01-01,317,East Flatbush (CD17),2,brooklyn,8.73,bueno
2015-06-01,317,East Flatbush (CD17),2,brooklyn,9.44,bueno
2014-12-01,317,East Flatbush (CD17),2,brooklyn,8.98,bueno
2015-01-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.06,bueno
2015-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.94,bueno
2014-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.35,bueno
2015-01-01,401,Long Island City and Astoria (CD1),3,queens,8.99,bueno
2015-06-01,401,Long Island City and Astoria (CD1),3,queens,9.72,bueno
2014-12-01,401,Long Island City and Astoria (CD1),3,queens,9.74,bueno
2015-01-01,402,Woodside and Sunnyside (CD2),3,queens,10.31,bueno
2015-06-01,402,Woodside and Sunnyside (CD2),3,queens,10.99,bueno
2014-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.9,bueno
2015-01-01,403,Jackson Heights (CD3),3,queens,8.34,bueno
2015-06-01,403,Jackson Heights (CD3),3,queens,9.21,bueno
2014-12-01,403,Jackson Heights (CD3),3,queens,9.15,bueno
2015-01-01,404,Elmhurst and Corona (CD4),3,queens,8.7,bueno
2015-06-01,404,Elmhurst and Corona (CD4),3,queens,9.58,bueno
2014-12-01,404,Elmhurst and Corona (CD4),3,queens,9.46,bueno
2015-01-01,405,Ridgewood and Maspeth (CD5),3,queens,8.91,bueno
2015-06-01,405,Ridgewood and Maspeth (CD5),3,queens,9.68,bueno
2014-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.45,bueno
2015-01-01,406,Rego Park and Forest Hills (CD6),3,queens,8.48,bueno
2015-06-01,406,Rego Park and Forest Hills (CD6),3,queens,9.39,bueno
2014-12-01,406,Rego Park and Forest Hills (CD6),3,queens,9.17,bueno
2015-01-01,407,Flushing and Whitestone (CD7),3,queens,8.48,bueno
2015-06-01,407,Flushing and Whitestone (CD7),3,queens,9.36,bueno
2014-12-01,407,Flushing and Whitestone (CD7),3,queens,9.27,bueno
2015-01-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.18,bueno
2015-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.06,bueno
2014-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.76,bueno
2015-01-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.29,bueno
2015-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,9.17,bueno
2014-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.82,bueno
2015-01-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.89,bueno
2015-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.78,bueno
2014-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.3,bueno
2015-01-01,411,Bayside and Little Neck (CD11),3,queens,8.22,bueno
2015-06-01,411,Bayside and Little Neck (CD11),3,queens,9.05,bueno
2014-12-01,411,Bayside and Little Neck (CD11),3,queens,8.8,bueno
2015-01-01,412,Jamaica and Hollis (CD12),3,queens,8.21,bueno
2015-06-01,412,Jamaica and Hollis (CD12),3,queens,9.08,bueno
2014-12-01,412,Jamaica and Hollis (CD12),3,queens,8.6,bueno
2015-01-01,413,Queens Village (CD13),3,queens,7.91,bueno
2015-06-01,413,Queens Village (CD13),3,queens,8.76,bueno
2014-12-01,413,Queens Village (CD13),3,queens,8.23,bueno
2015-01-01,414,Rockaway and Broad Channel (CD14),3,queens,7.15,bueno
2015-06-01,414,Rockaway and Broad Channel (CD14),3,queens,8.28,bueno
2014-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.39,bueno
2015-01-01,501,St. George and Stapleton (CD1),5,staten_island,8.15,bueno
2015-06-01,501,St. George and Stapleton (CD1),5,staten_island,8.91,bueno
2014-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.72,bueno
2015-01-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.8,bueno
2015-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.77,bueno
2014-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.51,bueno
2015-01-01,503,Tottenville and Great Kills (CD3),5,staten_island,7.29,bueno
2015-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.44,bueno
2014-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.06,bueno
2015-12-01,101,Financial District (CD1),1,manhattan,10.29,bueno
2016-05-31,101,Financial District (CD1),1,manhattan,9.83,bueno
2015-12-31,101,Financial District (CD1),1,manhattan,9.56,bueno
2015-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.17,bueno
2016-05-31,102,Greenwich Village and Soho (CD2),1,manhattan,9.86,bueno
2015-12-31,102,Greenwich Village and Soho (CD2),1,manhattan,9.53,bueno
2015-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,9.65,bueno
2016-05-31,103,Lower East Side and Chinatown (CD3),1,manhattan,9.19,bueno
2015-12-31,103,Lower East Side and Chinatown (CD3),1,manhattan,8.9,bueno
2015-12-01,104,Clinton and Chelsea (CD4),1,manhattan,10.21,bueno
2016-05-31,104,Clinton and Chelsea (CD4),1,manhattan,10.21,bueno
2015-12-31,104,Clinton and Chelsea (CD4),1,manhattan,9.76,bueno
2015-12-01,105,Midtown (CD5),1,manhattan,11.48,bueno
2016-05-31,105,Midtown (CD5),1,manhattan,11.74,bueno
2015-12-31,105,Midtown (CD5),1,manhattan,11.34,bueno
2015-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,10.55,bueno
2016-05-31,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,10.61,bueno
2015-12-31,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,10.21,bueno
2015-12-01,107,Upper West Side (CD7),1,manhattan,8.85,bueno
2016-05-31,107,Upper West Side (CD7),1,manhattan,9.12,bueno
2015-12-31,107,Upper West Side (CD7),1,manhattan,8.49,bueno
2015-12-01,108,Upper East Side (CD8),1,manhattan,9.34,bueno
2016-05-31,108,Upper East Side (CD8),1,manhattan,9.68,bueno
2015-12-31,108,Upper East Side (CD8),1,manhattan,9.1,bueno
2015-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.51,bueno
2016-05-31,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.71,bueno
2015-12-31,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,8.01,bueno
2015-12-01,110,Central Harlem (CD10),1,manhattan,8.35,bueno
2016-05-31,110,Central Harlem (CD10),1,manhattan,8.6,bueno
2015-12-31,110,Central Harlem (CD10),1,manhattan,7.89,bueno
2015-12-01,111,East Harlem (CD11),1,manhattan,8.57,bueno
2016-05-31,111,East Harlem (CD11),1,manhattan,8.88,bueno
2015-12-31,111,East Harlem (CD11),1,manhattan,8.17,bueno
2015-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,8.52,bueno
2016-05-31,112,Washington Heights and Inwood (CD12),1,manhattan,8.42,bueno
2015-12-31,112,Washington Heights and Inwood (CD12),1,manhattan,7.79,bueno
2015-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,9.03,bueno
2016-05-31,201,Mott Haven and Melrose (CD1),4,the_bronx,9.28,bueno
2015-12-31,201,Mott Haven and Melrose (CD1),4,the_bronx,8.55,bueno
2015-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,8.99,bueno
2016-05-31,202,Hunts Point and Longwood (CD2),4,the_bronx,9.19,bueno
2015-12-31,202,Hunts Point and Longwood (CD2),4,the_bronx,8.49,bueno
2015-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,8.42,bueno
2016-05-31,203,Morrisania and Crotona (CD3),4,the_bronx,8.52,bueno
2015-12-31,203,Morrisania and Crotona (CD3),4,the_bronx,7.85,bueno
2015-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,8.83,bueno
2016-05-31,204,Highbridge and Concourse (CD4),4,the_bronx,8.94,bueno
2015-12-31,204,Highbridge and Concourse (CD4),4,the_bronx,8.25,bueno
2015-12-01,205,Fordham and University Heights (CD5),4,the_bronx,9.01,bueno
2016-05-31,205,Fordham and University Heights (CD5),4,the_bronx,8.95,bueno
2015-12-31,205,Fordham and University Heights (CD5),4,the_bronx,8.34,bueno
2015-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,8.61,bueno
2016-05-31,206,Belmont and East Tremont (CD6),4,the_bronx,8.55,bueno
2015-12-31,206,Belmont and East Tremont (CD6),4,the_bronx,7.96,bueno
2015-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,8.52,bueno
2016-05-31,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,8.28,bueno
2015-12-31,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,7.78,bueno
2015-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,8.4,bueno
2016-05-31,208,Riverdale and Fieldston (CD8),4,the_bronx,7.94,bueno
2015-12-31,208,Riverdale and Fieldston (CD8),4,the_bronx,7.49,bueno
2015-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.14,bueno
2016-05-31,209,Parkchester and Soundview (CD9),4,the_bronx,8.23,bueno
2015-12-31,209,Parkchester and Soundview (CD9),4,the_bronx,7.6,bueno
2015-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.1,bueno
2016-05-31,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.01,bueno
2015-12-31,210,Throgs Neck and Co-op City (CD10),4,the_bronx,7.51,bueno
2015-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.07,bueno
2016-05-31,211,Morris Park and Bronxdale (CD11),4,the_bronx,7.9,bueno
2015-12-31,211,Morris Park and Bronxdale (CD11),4,the_bronx,7.4,bueno
2015-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.27,bueno
2016-05-31,212,Williamsbridge and Baychester (CD12),4,the_bronx,7.84,bueno
2015-12-31,212,Williamsbridge and Baychester (CD12),4,the_bronx,7.46,bueno
2015-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.28,bueno
2016-05-31,301,Greenpoint and Williamsburg (CD1),2,brooklyn,9.88,bueno
2015-12-31,301,Greenpoint and Williamsburg (CD1),2,brooklyn,9.55,bueno
2015-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.76,bueno
2016-05-31,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.07,bueno
2015-12-31,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,8.83,bueno
2015-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,8.93,bueno
2016-05-31,303,Bedford Stuyvesant (CD3),2,brooklyn,8.38,bueno
2015-12-31,303,Bedford Stuyvesant (CD3),2,brooklyn,8.09,bueno
2015-12-01,304,Bushwick (CD4),2,brooklyn,8.8,bueno
2016-05-31,304,Bushwick (CD4),2,brooklyn,8.42,bueno
2015-12-31,304,Bushwick (CD4),2,brooklyn,8.07,bueno
2015-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.33,bueno
2016-05-31,305,East New York and Starrett City (CD5),2,brooklyn,8.22,bueno
2015-12-31,305,East New York and Starrett City (CD5),2,brooklyn,7.73,bueno
2015-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.89,bueno
2016-05-31,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.18,bueno
2015-12-31,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,8.86,bueno
2015-12-01,307,Sunset Park (CD7),2,brooklyn,9.47,bueno
2016-05-31,307,Sunset Park (CD7),2,brooklyn,9.0,bueno
2015-12-31,307,Sunset Park (CD7),2,brooklyn,8.52,bueno
2015-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.84,bueno
2016-05-31,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.28,bueno
2015-12-31,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,7.98,bueno
2015-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.61,bueno
2016-05-31,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.12,bueno
2015-12-31,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,7.77,bueno
2015-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.1,bueno
2016-05-31,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.15,bueno
2015-12-31,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,7.39,bueno
2015-12-01,311,Bensonhurst (CD11),2,brooklyn,7.54,bueno
2016-05-31,311,Bensonhurst (CD11),2,brooklyn,7.85,bueno
2015-12-31,311,Bensonhurst (CD11),2,brooklyn,7.03,bueno
2015-12-01,312,Borough Park (CD12),2,brooklyn,8.22,bueno
2016-05-31,312,Borough Park (CD12),2,brooklyn,8.1,bueno
2015-12-31,312,Borough Park (CD12),2,brooklyn,7.49,bueno
2015-12-01,313,Coney Island (CD13),2,brooklyn,6.89,bueno
2016-05-31,313,Coney Island (CD13),2,brooklyn,7.65,bueno
2015-12-31,313,Coney Island (CD13),2,brooklyn,6.65,bueno
2015-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.12,bueno
2016-05-31,314,Flatbush and Midwood (CD14),2,brooklyn,8.03,bueno
2015-12-31,314,Flatbush and Midwood (CD14),2,brooklyn,7.45,bueno
2015-12-01,315,Sheepshead Bay (CD15),2,brooklyn,7.08,bueno
2016-05-31,315,Sheepshead Bay (CD15),2,brooklyn,7.66,bueno
2015-12-31,315,Sheepshead Bay (CD15),2,brooklyn,6.78,bueno
2015-12-01,316,Brownsville (CD16),2,brooklyn,8.69,bueno
2016-05-31,316,Brownsville (CD16),2,brooklyn,8.38,bueno
2015-12-31,316,Brownsville (CD16),2,brooklyn,7.97,bueno
2015-12-01,317,East Flatbush (CD17),2,brooklyn,8.52,bueno
2016-05-31,317,East Flatbush (CD17),2,brooklyn,8.26,bueno
2015-12-31,317,East Flatbush (CD17),2,brooklyn,7.79,bueno
2015-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,7.56,bueno
2016-05-31,318,Flatlands and Canarsie (CD18),2,brooklyn,7.75,bueno
2015-12-31,318,Flatlands and Canarsie (CD18),2,brooklyn,7.08,bueno
2015-12-01,401,Long Island City and Astoria (CD1),3,queens,8.23,bueno
2016-05-31,401,Long Island City and Astoria (CD1),3,queens,8.46,bueno
2015-12-31,401,Long Island City and Astoria (CD1),3,queens,7.82,bueno
2015-12-01,402,Woodside and Sunnyside (CD2),3,queens,9.78,bueno
2016-05-31,402,Woodside and Sunnyside (CD2),3,queens,9.77,bueno
2015-12-31,402,Woodside and Sunnyside (CD2),3,queens,9.27,bueno
2015-12-01,403,Jackson Heights (CD3),3,queens,7.67,bueno
2016-05-31,403,Jackson Heights (CD3),3,queens,7.9,bueno
2015-12-31,403,Jackson Heights (CD3),3,queens,7.27,bueno
2015-12-01,404,Elmhurst and Corona (CD4),3,queens,8.13,bueno
2016-05-31,404,Elmhurst and Corona (CD4),3,queens,8.28,bueno
2015-12-31,404,Elmhurst and Corona (CD4),3,queens,7.71,bueno
2015-12-01,405,Ridgewood and Maspeth (CD5),3,queens,8.57,bueno
2016-05-31,405,Ridgewood and Maspeth (CD5),3,queens,8.43,bueno
2015-12-31,405,Ridgewood and Maspeth (CD5),3,queens,7.97,bueno
2015-12-01,406,Rego Park and Forest Hills (CD6),3,queens,7.96,bueno
2016-05-31,406,Rego Park and Forest Hills (CD6),3,queens,8.05,bueno
2015-12-31,406,Rego Park and Forest Hills (CD6),3,queens,7.5,bueno
2015-12-01,407,Flushing and Whitestone (CD7),3,queens,7.72,bueno
2016-05-31,407,Flushing and Whitestone (CD7),3,queens,7.85,bueno
2015-12-31,407,Flushing and Whitestone (CD7),3,queens,7.26,bueno
2015-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.48,bueno
2016-05-31,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.56,bueno
2015-12-31,408,Hillcrest and Fresh Meadows (CD8),3,queens,7.01,bueno
2015-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,7.8,bueno
2016-05-31,409,Kew Gardens and Woodhaven (CD9),3,queens,7.83,bueno
2015-12-31,409,Kew Gardens and Woodhaven (CD9),3,queens,7.29,bueno
2015-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.32,bueno
2016-05-31,410,South Ozone Park and Howard Beach (CD10),3,queens,7.43,bueno
2015-12-31,410,South Ozone Park and Howard Beach (CD10),3,queens,6.85,bueno
2015-12-01,411,Bayside and Little Neck (CD11),3,queens,7.35,bueno
2016-05-31,411,Bayside and Little Neck (CD11),3,queens,7.37,bueno
2015-12-31,411,Bayside and Little Neck (CD11),3,queens,6.87,bueno
2015-12-01,412,Jamaica and Hollis (CD12),3,queens,7.4,bueno
2016-05-31,412,Jamaica and Hollis (CD12),3,queens,7.55,bueno
2015-12-31,412,Jamaica and Hollis (CD12),3,queens,6.98,bueno
2015-12-01,413,Queens Village (CD13),3,queens,6.9,bueno
2016-05-31,413,Queens Village (CD13),3,queens,7.08,bueno
2015-12-31,413,Queens Village (CD13),3,queens,6.53,bueno
2015-12-01,414,Rockaway and Broad Channel (CD14),3,queens,5.92,bueno
2016-05-31,414,Rockaway and Broad Channel (CD14),3,queens,6.87,bueno
2015-12-31,414,Rockaway and Broad Channel (CD14),3,queens,5.98,bueno
2015-12-01,501,St. George and Stapleton (CD1),5,staten_island,7.87,bueno
2016-05-31,501,St. George and Stapleton (CD1),5,staten_island,8.04,bueno
2015-12-31,501,St. George and Stapleton (CD1),5,staten_island,7.11,bueno
2015-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.49,bueno
2016-05-31,502,South Beach and Willowbrook (CD2),5,staten_island,7.92,bueno
2015-12-31,502,South Beach and Willowbrook (CD2),5,staten_island,6.89,bueno
