,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
309,FHV - Lux Limo,2556,               -               ,2425,2271,1062,14.0,2.4,13.6,2.3,69.0,,0,Sep-2018,2018-09,76680,2018-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,17892,2018,               -                              -                              -                              -                              -                              -                              -               ,2556,0.0
315,FHV - Lux Limo,2211,               -               ,2516,2395,1027,13.3,2.1,13.0,2.1,68.0,,0,Aug-2018,2018-08,68541,2018-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,35,15477,2018,               -                              -                              -                              -                              -                              -                              -               ,2211,0.0
321,FHV - Lux Limo,2377,               -               ,2663,2488,1072,13.4,2.2,12.8,2.1,69.0,,0,Jul-2018,2018-07,73687,2018-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,16639,2018,               -                              -                              -                              -                              -                              -                              -               ,2377,0.0
327,FHV - Lux Limo,3433,               -               ,3135,3062,1431,14.0,2.4,14.2,2.3,73.0,,0,Jun-2018,2018-06,102990,2018-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,24031,2018,               -                              -                              -                              -                              -                              -                              -               ,3433,0.0
333,FHV - Lux Limo,3531,               -               ,3180,3141,1463,14.4,2.4,14.7,2.3,72.0,,0,May-2018,2018-05,109461,2018-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,22,24717,2018,               -                              -                              -                              -                              -                              -                              -               ,3531,0.0
339,FHV - Lux Limo,3362,               -               ,3289,3214,1446,13.5,2.3,13.6,2.2,63.0,,0,Apr-2018,2018-04,100860,2018-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,23534,2018,               -                              -                              -                              -                              -                              -                              -               ,3362,0.0
345,FHV - Lux Limo,3127,               -               ,3174,3077,1346,13.6,2.3,13.6,2.2,64.0,,0,Mar-2018,2018-03,96937,2018-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,21889,2018,               -                              -                              -                              -                              -                              -                              -               ,3127,0.0
351,FHV - Lux Limo,3240,               -               ,3273,3189,1399,12.3,2.3,12.4,2.2,62.0,,0,Feb-2018,2018-02,90720,2018-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,09,22680,2018,               -                              -                              -                              -                              -                              -                              -               ,3240,0.0
357,FHV - Lux Limo,3142,               -               ,3385,3299,1378,13.0,2.2,13.1,2.2,63.0,,0,Jan-2018,2018-01,97402,2018-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,21994,2018,               -                              -                              -                              -                              -                              -                              -               ,3142,0.0
363,FHV - Lux Limo,3139,               -               ,3479,3331,1343,12.5,2.3,12.4,2.2,69.0,,0,Dec-2017,2017-12,97309,2017-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,21973,2017,               -                              -                              -                              -                              -                              -                              -               ,3139,0.0
369,FHV - Lux Limo,3246,               -               ,3088,2978,1341,13.5,2.4,13.5,2.3,68.0,,0,Nov-2017,2017-11,97380,2017-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,48,22722,2017,               -                              -                              -                              -                              -                              -                              -               ,3246,0.0
375,FHV - Lux Limo,3171,               -               ,3053,2936,1341,14.2,2.3,14.2,2.3,68.0,,0,Oct-2017,2017-10,98301,2017-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,22197,2017,               -                              -                              -                              -                              -                              -                              -               ,3171,0.0
381,FHV - Lux Limo,3396,               -               ,3483,3375,1439,12.8,2.3,12.8,2.3,68.0,,0,Sep-2017,2017-09,101880,2017-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,23772,2017,               -                              -                              -                              -                              -                              -                              -               ,3396,0.0
387,FHV - Lux Limo,2774,               -               ,3400,3278,1313,12.4,2.1,12.4,2.0,67.0,,0,Aug-2017,2017-08,85994,2017-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,35,19418,2017,               -                              -                              -                              -                              -                              -                              -               ,2774,0.0
393,FHV - Lux Limo,2720,               -               ,3284,3237,1270,12.2,2.1,12.4,2.1,69.0,,0,Jul-2017,2017-07,84320,2017-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,19040,2017,               -                              -                              -                              -                              -                              -                              -               ,2720,0.0
399,FHV - Lux Limo,3327,               -               ,3254,3225,1423,13.3,2.3,13.6,2.2,71.0,,0,Jun-2017,2017-06,99810,2017-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,23289,2017,               -                              -                              -                              -                              -                              -                              -               ,3327,0.0
405,FHV - Lux Limo,3653,               -               ,3062,3053,1526,15.5,2.3,15.7,2.3,,,0,May-2017,2017-05,113243,2017-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,25571,2017,               -                              -                              -                              -                              -                              -                              -               ,3653,0.0
411,FHV - Lux Limo,3240,               -               ,3067,3034,1366,13.5,2.3,13.5,2.2,,,0,Apr-2017,2017-04,97200,2017-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,22680,2017,               -                              -                              -                              -                              -                              -                              -               ,3240,0.0
417,FHV - Lux Limo,3391,               -               ,2865,2923,1371,14.6,2.4,15.0,2.3,,,0,Mar-2017,2017-03,105121,2017-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,23737,2017,               -                              -                              -                              -                              -                              -                              -               ,3391,0.0
423,FHV - Lux Limo,3502,               -               ,3041,3083,1467,13.3,2.3,13.7,2.2,,,0,Feb-2017,2017-02,98056,2017-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,09,24514,2017,               -                              -                              -                              -                              -                              -                              -               ,3502,0.0
429,FHV - Lux Limo,3302,               -               ,3139,3178,1404,13.7,2.3,14.0,2.2,,,0,Jan-2017,2017-01,102362,2017-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,23114,2017,               -                              -                              -                              -                              -                              -                              -               ,3302,0.0
435,FHV - Lux Limo,2705,               -               ,2370,2545,1094,13.3,2.4,14.1,2.3,,,0,Dec-2016,2016-12,83855,2016-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,18935,2016,               -                              -                              -                              -                              -                              -                              -               ,2705,0.0
441,FHV - Lux Limo,2514,               -               ,2075,2198,1017,13.9,2.4,14.4,2.4,,,0,Nov-2016,2016-11,75420,2016-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,48,17598,2016,               -                              -                              -                              -                              -                              -                              -               ,2514,0.0
447,FHV - Lux Limo,3297,               -               ,2632,2696,1307,15.1,2.4,15.5,2.4,,,0,Oct-2016,2016-10,102207,2016-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,23079,2016,               -                              -                              -                              -                              -                              -                              -               ,3297,0.0
453,FHV - Lux Limo,3200,               -               ,2504,2579,1254,14.6,2.4,15.0,2.4,,,0,Sep-2016,2016-09,96000,2016-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,22400,2016,               -                              -                              -                              -                              -                              -                              -               ,3200,0.0
459,FHV - Lux Limo,3008,               -               ,3010,3077,1336,13.5,2.2,13.7,2.1,,,0,Aug-2016,2016-08,93248,2016-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,21056,2016,               -                              -                              -                              -                              -                              -                              -               ,3008,0.0
465,FHV - Lux Limo,3080,               -               ,2798,2830,1258,13.8,2.3,14.1,2.2,,,0,Jul-2016,2016-07,95480,2016-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,21560,2016,               -                              -                              -                              -                              -                              -                              -               ,3080,0.0
471,FHV - Lux Limo,5007,               -               ,3592,3628,1852,15.3,2.5,15.5,2.4,,,0,Jun-2016,2016-06,150210,2016-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,35049,2016,               -                              -                              -                              -                              -                              -                              -               ,5007,0.0
477,FHV - Lux Limo,4992,               -               ,3713,3676,1821,15.4,2.6,15.6,2.5,,,0,May-2016,2016-05,154752,2016-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,34944,2016,               -                              -                              -                              -                              -                              -                              -               ,4992,0.0
483,FHV - Lux Limo,5053,               -               ,3599,3593,1839,15.4,2.5,15.5,2.4,,,0,Apr-2016,2016-04,151590,2016-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,35371,2016,               -                              -                              -                              -                              -                              -                              -               ,5053,0.0
489,FHV - Lux Limo,4425,               -               ,3416,3436,1724,15.6,2.4,15.7,2.3,,,0,Mar-2016,2016-03,137175,2016-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,30975,2016,               -                              -                              -                              -                              -                              -                              -               ,4425,0.0
495,FHV - Lux Limo,4405,               -               ,3250,3370,1701,14.7,2.4,15.0,2.3,,,0,Feb-2016,2016-02,127745,2016-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,08,30835,2016,               -                              -                              -                              -                              -                              -                              -               ,4405,0.0
501,FHV - Lux Limo,3721,               -               ,3920,3371,1517,14.0,2.3,12.3,2.2,,,0,Jan-2016,2016-01,115351,2016-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,26047,2016,               -                              -                              -                              -                              -                              -                              -               ,3721,0.0
507,FHV - Lux Limo,5437,               -               ,3887,3948,1878,14.8,2.5,14.7,2.4,,,0,Dec-2015,2015-12,168547,2015-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,38059,2015,               -                              -                              -                              -                              -                              -                              -               ,5437,0.0
513,FHV - Lux Limo,5583,               -               ,3890,3820,1936,15.2,2.5,14.7,2.4,,,0,Nov-2015,2015-11,167490,2015-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,47,39081,2015,               -                              -                              -                              -                              -                              -                              -               ,5583,0.0
